0 0 6350.0 16.9991003368 -0.00418872368968 0 
0 0 6351.0 16.9991004277 -0.00418864069537 0 
0 0 6352.0 16.9991005186 -0.00418855803782 0 
0 0 6353.0 16.9991006095 -0.00418847571636 0 
0 0 6354.0 16.9991007003 -0.0041883937303 0 
0 0 6355.0 16.9991007912 -0.00418831207896 0 
0 0 6356.0 16.999100882 -0.00418823076166 0 
0 0 6357.0 16.9991009728 -0.00418814977771 0 
0 0 6358.0 16.9991010636 -0.00418806912643 0 
0 0 6359.0 16.9991011543 -0.00418798880715 0 
0 0 6360.0 16.9991012451 -0.00418790881916 0 
0 0 6361.0 16.9991013358 -0.00418782916181 0 
0 0 6362.0 16.9991014265 -0.00418774983439 0 
0 0 6363.0 16.9991015172 -0.00418767083624 0 
0 0 6364.0 16.9991016078 -0.00418759216667 0 
0 0 6365.0 16.9991016984 -0.00418751382499 0 
0 0 6366.0 16.999101789 -0.00418743581054 0 
0 0 6367.0 16.9991018796 -0.00418735812262 0 
0 0 6368.0 16.9991019702 -0.00418728076055 0 
0 0 6369.0 16.9991020607 -0.00418720372366 0 
0 0 6370.0 16.9991021512 -0.00418712701127 0 
0 0 6371.0 16.9991022417 -0.00418705062269 0 
0 0 6372.0 16.9991023321 -0.00418697455724 0 
0 0 6373.0 16.9991024225 -0.00418689881425 0 
0 0 6374.0 16.9991025129 -0.00418682339303 0 
0 0 6375.0 16.9991026033 -0.00418674829291 0 
0 0 6376.0 16.9991026936 -0.0041866735132 0 
0 0 6377.0 16.9991027839 -0.00418659905324 0 
0 0 6378.0 16.9991028742 -0.00418652491233 0 
0 0 6379.0 16.9991029644 -0.0041864510898 0 
0 0 6380.0 16.9991030546 -0.00418637758497 0 
0 0 6381.0 16.9991031448 -0.00418630439717 0 
0 0 6382.0 16.9991032349 -0.00418623152571 0 
0 0 6383.0 16.999103325 -0.00418615896993 0 
0 0 6384.0 16.9991034151 -0.00418608672913 0 
0 0 6385.0 16.9991035051 -0.00418601480265 0 
0 0 6386.0 16.9991035951 -0.00418594318981 0 
0 0 6387.0 16.9991036851 -0.00418587188993 0 
0 0 6388.0 16.999103775 -0.00418580090233 0 
0 0 6389.0 16.9991038649 -0.00418573022634 0 
0 0 6390.0 16.9991039548 -0.00418565986129 0 
0 0 6391.0 16.9991040446 -0.00418558980649 0 
0 0 6392.0 16.9991041344 -0.00418552006128 0 
0 0 6393.0 16.9991042241 -0.00418545062498 0 
0 0 6394.0 16.9991043138 -0.00418538149691 0 
0 0 6395.0 16.9991044035 -0.0041853126764 0 
0 0 6396.0 16.9991044931 -0.00418524416278 0 
0 0 6397.0 16.9991045827 -0.00418517595537 0 
0 0 6398.0 16.9991046722 -0.00418510805349 0 
0 0 6399.0 16.9991047617 -0.00418504045649 0 
0 0 6400.0 16.9991048511 -0.00418497316368 0 
0 0 6401.0 16.9991049405 -0.00418490617438 0 
0 0 6402.0 16.9991050299 -0.00418483948794 0 
0 0 6403.0 16.9991051192 -0.00418477310368 0 
0 0 6404.0 16.9991052085 -0.00418470702092 0 
0 0 6405.0 16.9991052977 -0.004184641239 0 
0 0 6406.0 16.9991053869 -0.00418457575724 0 
0 0 6407.0 16.999105476 -0.00418451057497 0 
0 0 6408.0 16.9991055651 -0.00418444569153 0 
0 0 6409.0 16.9991056542 -0.00418438110625 0 
0 0 6410.0 16.9991057432 -0.00418431681845 0 
0 0 6411.0 16.9991058321 -0.00418425282747 0 
0 0 6412.0 16.999105921 -0.00418418913263 0 
0 0 6413.0 16.9991060099 -0.00418412573328 0 
0 0 6414.0 16.9991060987 -0.00418406262873 0 
0 0 6415.0 16.9991061874 -0.00418399981833 0 
0 0 6416.0 16.9991062761 -0.00418393730141 0 
0 0 6417.0 16.9991063648 -0.0041838750773 0 
0 0 6418.0 16.9991064534 -0.00418381314533 0 
0 0 6419.0 16.9991065419 -0.00418375150485 0 
0 0 6420.0 16.9991066304 -0.00418369015517 0 
0 0 6421.0 16.9991067188 -0.00418362909565 0 
0 0 6422.0 16.9991068072 -0.0041835683256 0 
0 0 6423.0 16.9991068956 -0.00418350784438 0 
0 0 6424.0 16.9991069838 -0.00418344765131 0 
0 0 6425.0 16.9991070721 -0.00418338774573 0 
0 0 6426.0 16.9991071602 -0.00418332812698 0 
0 0 6427.0 16.9991072483 -0.0041832687944 0 
0 0 6428.0 16.9991073364 -0.00418320974732 0 
0 0 6429.0 16.9991074244 -0.00418315098508 0 
0 0 6430.0 16.9991075123 -0.00418309250702 0 
0 0 6431.0 16.9991076002 -0.00418303431248 0 
0 0 6432.0 16.9991076881 -0.0041829764008 0 
0 0 6433.0 16.9991077758 -0.00418291877132 0 
0 0 6434.0 16.9991078635 -0.00418286142337 0 
0 0 6435.0 16.9991079512 -0.00418280435631 0 
0 0 6436.0 16.9991080388 -0.00418274756946 0 
0 0 6437.0 16.9991081263 -0.00418269106218 0 
0 0 6438.0 16.9991082138 -0.00418263483381 0 
0 0 6439.0 16.9991083012 -0.00418257888368 0 
0 0 6440.0 16.9991083886 -0.00418252321114 0 
0 0 6441.0 16.9991084758 -0.00418246781553 0 
0 0 6442.0 16.9991085631 -0.0041824126962 0 
0 0 6443.0 16.9991086502 -0.00418235785249 0 
0 0 6444.0 16.9991087373 -0.00418230328375 0 
0 0 6445.0 16.9991088244 -0.00418224898932 0 
0 0 6446.0 16.9991089114 -0.00418219496855 0 
0 0 6447.0 16.9991089983 -0.00418214122079 0 
0 0 6448.0 16.9991090851 -0.00418208774537 0 
0 0 6449.0 16.9991091719 -0.00418203454165 0 
0 0 6450.0 16.9991092586 -0.00418198160898 0 
0 0 6451.0 16.9991093453 -0.0041819289467 0 
0 0 6452.0 16.9991094318 -0.00418187655416 0 
0 0 6453.0 16.9991095184 -0.00418182443072 0 
0 0 6454.0 16.9991096048 -0.00418177257572 0 
0 0 6455.0 16.9991096912 -0.00418172098851 0 
0 0 6456.0 16.9991097775 -0.00418166966844 0 
0 0 6457.0 16.9991098638 -0.00418161861486 0 
0 0 6458.0 16.9991099499 -0.00418156782714 0 
0 0 6459.0 16.9991100361 -0.00418151730461 0 
0 0 6460.0 16.9991101221 -0.00418146704663 0 
0 0 6461.0 16.9991102081 -0.00418141705255 0 
0 0 6462.0 16.999110294 -0.00418136732173 0 
0 0 6463.0 16.9991103798 -0.00418131785352 0 
0 0 6464.0 16.9991104656 -0.00418126864729 0 
0 0 6465.0 16.9991105512 -0.00418121970237 0 
0 0 6466.0 16.9991106369 -0.00418117101813 0 
0 0 6467.0 16.9991107224 -0.00418112259393 0 
0 0 6468.0 16.9991108079 -0.00418107442911 0 
0 0 6469.0 16.9991108933 -0.00418102652305 0 
0 0 6470.0 16.9991109786 -0.0041809788751 0 
0 0 6471.0 16.9991110639 -0.00418093148461 0 
0 0 6472.0 16.9991111491 -0.00418088435094 0 
0 0 6473.0 16.9991112342 -0.00418083747346 0 
0 0 6474.0 16.9991113192 -0.00418079085153 0 
0 0 6475.0 16.9991114042 -0.0041807444845 0 
0 0 6476.0 16.999111489 -0.00418069837174 0 
0 0 6477.0 16.9991115739 -0.00418065251261 0 
0 0 6478.0 16.9991116586 -0.00418060690648 0 
0 0 6479.0 16.9991117432 -0.00418056155269 0 
0 0 6480.0 16.9991118278 -0.00418051645063 0 
0 0 6481.0 16.9991119123 -0.00418047159965 0 
0 0 6482.0 16.9991119968 -0.00418042699912 0 
0 0 6483.0 16.9991120811 -0.0041803826484 0 
0 0 6484.0 16.9991121654 -0.00418033854686 0 
0 0 6485.0 16.9991122496 -0.00418029469387 0 
0 0 6486.0 16.9991123337 -0.00418025108879 0 
0 0 6487.0 16.9991124177 -0.00418020773099 0 
0 0 6488.0 16.9991125017 -0.00418016461985 0 
0 0 6489.0 16.9991125856 -0.00418012175472 0 
0 0 6490.0 16.9991126694 -0.00418007913497 0 
0 0 6491.0 16.9991127531 -0.00418003675999 0 
0 0 6492.0 16.9991128367 -0.00417999462914 0 
0 0 6493.0 16.9991129203 -0.00417995274178 0 
0 0 6494.0 16.9991130038 -0.0041799110973 0 
0 0 6495.0 16.9991130872 -0.00417986969506 0 
0 0 6496.0 16.9991131705 -0.00417982853445 0 
0 0 6497.0 16.9991132537 -0.00417978761482 0 
0 0 6498.0 16.9991133369 -0.00417974693556 0 
0 0 6499.0 16.9991134199 -0.00417970649604 0 
0 0 6500.0 16.9991135029 -0.00417966629563 0 
0 0 6501.0 16.9991135858 -0.00417962633373 0 
0 0 6502.0 16.9991136686 -0.00417958660969 0 
0 0 6503.0 16.9991137514 -0.00417954712289 0 
0 0 6504.0 16.999113834 -0.00417950787273 0 
0 0 6505.0 16.9991139166 -0.00417946885857 0 
0 0 6506.0 16.9991139991 -0.00417943007979 0 
0 0 6507.0 16.9991140815 -0.00417939153577 0 
0 0 6508.0 16.9991141638 -0.0041793532259 0 
0 0 6509.0 16.999114246 -0.00417931514956 0 
0 0 6510.0 16.9991143281 -0.00417927730613 0 
0 0 6511.0 16.9991144102 -0.00417923969498 0 
0 0 6512.0 16.9991144922 -0.00417920231551 0 
0 0 6513.0 16.9991145741 -0.0041791651671 0 
0 0 6514.0 16.9991146558 -0.00417912824913 0 
0 0 6515.0 16.9991147376 -0.00417909156098 0 
0 0 6516.0 16.9991148192 -0.00417905510205 0 
0 0 6517.0 16.9991149007 -0.00417901887172 0 
0 0 6518.0 16.9991149822 -0.00417898286938 0 
0 0 6519.0 16.9991150635 -0.00417894709441 0 
0 0 6520.0 16.9991151448 -0.00417891154621 0 
0 0 6521.0 16.999115226 -0.00417887622416 0 
0 0 6522.0 16.9991153071 -0.00417884112765 0 
0 0 6523.0 16.9991153881 -0.00417880625607 0 
0 0 6524.0 16.999115469 -0.00417877160882 0 
0 0 6525.0 16.9991155498 -0.00417873718528 0 
0 0 6526.0 16.9991156305 -0.00417870298486 0 
0 0 6527.0 16.9991157112 -0.00417866900693 0 
0 0 6528.0 16.9991157917 -0.0041786352509 0 
0 0 6529.0 16.9991158722 -0.00417860171616 0 
0 0 6530.0 16.9991159525 -0.00417856840211 0 
0 0 6531.0 16.9991160328 -0.00417853530813 0 
0 0 6532.0 16.999116113 -0.00417850243364 0 
0 0 6533.0 16.9991161931 -0.00417846977802 0 
0 0 6534.0 16.9991162731 -0.00417843734067 0 
0 0 6535.0 16.999116353 -0.004178405121 0 
0 0 6536.0 16.9991164328 -0.0041783731184 0 
0 0 6537.0 16.9991165126 -0.00417834133227 0 
0 0 6538.0 16.9991165922 -0.00417830976201 0 
0 0 6539.0 16.9991166717 -0.00417827840702 0 
0 0 6540.0 16.9991167512 -0.00417824726671 0 
0 0 6541.0 16.9991168305 -0.00417821634048 0 
0 0 6542.0 16.9991169098 -0.00417818562773 0 
0 0 6543.0 16.9991169889 -0.00417815512787 0 
0 0 6544.0 16.999117068 -0.0041781248403 0 
0 0 6545.0 16.999117147 -0.00417809476443 0 
0 0 6546.0 16.9991172259 -0.00417806489966 0 
0 0 6547.0 16.9991173046 -0.0041780352454 0 
0 0 6548.0 16.9991173833 -0.00417800580106 0 
0 0 6549.0 16.9991174619 -0.00417797656605 0 
0 0 6550.0 16.9991175404 -0.00417794753978 0 
0 0 6551.0 16.9991176188 -0.00417791872165 0 
0 0 6552.0 16.9991176971 -0.00417789011108 0 
0 0 6553.0 16.9991177753 -0.00417786170748 0 
0 0 6554.0 16.9991178534 -0.00417783351026 0 
0 0 6555.0 16.9991179315 -0.00417780551883 0 
0 0 6556.0 16.9991180094 -0.00417777773261 0 
0 0 6557.0 16.9991180872 -0.00417775015101 0 
0 0 6558.0 16.9991181649 -0.00417772277345 0 
0 0 6559.0 16.9991182425 -0.00417769559934 0 
0 0 6560.0 16.9991183201 -0.00417766862811 0 
0 0 6561.0 16.9991183975 -0.00417764185915 0 
0 0 6562.0 16.9991184748 -0.00417761529191 0 
0 0 6563.0 16.9991185521 -0.00417758892578 0 
0 0 6564.0 16.9991186292 -0.0041775627602 0 
0 0 6565.0 16.9991187062 -0.00417753679459 0 
0 0 6566.0 16.9991187832 -0.00417751102835 0 
0 0 6567.0 16.99911886 -0.00417748546093 0 
0 0 6568.0 16.9991189367 -0.00417746009173 0 
0 0 6569.0 16.9991190134 -0.00417743492018 0 
0 0 6570.0 16.9991190899 -0.00417740994571 0 
0 0 6571.0 16.9991191664 -0.00417738516774 0 
0 0 6572.0 16.9991192427 -0.0041773605857 0 
0 0 6573.0 16.9991193189 -0.00417733619901 0 
0 0 6574.0 16.9991193951 -0.00417731200709 0 
0 0 6575.0 16.9991194711 -0.00417728800939 0 
0 0 6576.0 16.999119547 -0.00417726420532 0 
0 0 6577.0 16.9991196229 -0.00417724059431 0 
0 0 6578.0 16.9991196986 -0.0041772171758 0 
0 0 6579.0 16.9991197742 -0.00417719394921 0 
0 0 6580.0 16.9991198498 -0.00417717091398 0 
0 0 6581.0 16.9991199252 -0.00417714806955 0 
0 0 6582.0 16.9991200005 -0.00417712541533 0 
0 0 6583.0 16.9991200757 -0.00417710295077 0 
0 0 6584.0 16.9991201508 -0.0041770806753 0 
0 0 6585.0 16.9991202259 -0.00417705858836 0 
0 0 6586.0 16.9991203008 -0.00417703668937 0 
0 0 6587.0 16.9991203756 -0.00417701497779 0 
0 0 6588.0 16.9991204503 -0.00417699345305 0 
0 0 6589.0 16.9991205249 -0.00417697211458 0 
0 0 6590.0 16.9991205994 -0.00417695096183 0 
0 0 6591.0 16.9991206738 -0.00417692999423 0 
0 0 6592.0 16.9991207481 -0.00417690921122 0 
0 0 6593.0 16.9991208223 -0.00417688861226 0 
0 0 6594.0 16.9991208964 -0.00417686819677 0 
0 0 6595.0 16.9991209704 -0.00417684796421 0 
0 0 6596.0 16.9991210442 -0.00417682791401 0 
0 0 6597.0 16.999121118 -0.00417680804563 0 
0 0 6598.0 16.9991211917 -0.0041767883585 0 
0 0 6599.0 16.9991212653 -0.00417676885207 0 
0 0 6600.0 16.9991213387 -0.0041767495258 0 
0 0 6601.0 16.9991214121 -0.00417673037912 0 
0 0 6602.0 16.9991214853 -0.00417671141149 0 
0 0 6603.0 16.9991215585 -0.00417669262236 0 
0 0 6604.0 16.9991216315 -0.00417667401117 0 
0 0 6605.0 16.9991217044 -0.00417665557738 0 
0 0 6606.0 16.9991217773 -0.00417663732044 0 
0 0 6607.0 16.99912185 -0.0041766192398 0 
0 0 6608.0 16.9991219226 -0.00417660133492 0 
0 0 6609.0 16.9991219951 -0.00417658360524 0 
0 0 6610.0 16.9991220675 -0.00417656605023 0 
0 0 6611.0 16.9991221398 -0.00417654866934 0 
0 0 6612.0 16.999122212 -0.00417653146203 0 
0 0 6613.0 16.9991222841 -0.00417651442775 0 
0 0 6614.0 16.9991223561 -0.00417649756597 0 
0 0 6615.0 16.9991224279 -0.00417648087614 0 
0 0 6616.0 16.9991224997 -0.00417646435771 0 
0 0 6617.0 16.9991225714 -0.00417644801016 0 
0 0 6618.0 16.9991226429 -0.00417643183295 0 
0 0 6619.0 16.9991227144 -0.00417641582552 0 
0 0 6620.0 16.9991227857 -0.00417639998736 0 
0 0 6621.0 16.9991228569 -0.00417638431792 0 
0 0 6622.0 16.999122928 -0.00417636881667 0 
0 0 6623.0 16.999122999 -0.00417635348307 0 
0 0 6624.0 16.9991230699 -0.00417633831659 0 
0 0 6625.0 16.9991231407 -0.00417632331669 0 
0 0 6626.0 16.9991232114 -0.00417630848285 0 
0 0 6627.0 16.999123282 -0.00417629381453 0 
0 0 6628.0 16.9991233525 -0.0041762793112 0 
0 0 6629.0 16.9991234228 -0.00417626497234 0 
0 0 6630.0 16.9991234931 -0.00417625079741 0 
0 0 6631.0 16.9991235632 -0.00417623678588 0 
0 0 6632.0 16.9991236333 -0.00417622293723 0 
0 0 6633.0 16.9991237032 -0.00417620925094 0 
0 0 6634.0 16.999123773 -0.00417619572647 0 
0 0 6635.0 16.9991238427 -0.0041761823633 0 
0 0 6636.0 16.9991239123 -0.00417616916091 0 
0 0 6637.0 16.9991239818 -0.00417615611878 0 
0 0 6638.0 16.9991240512 -0.00417614323637 0 
0 0 6639.0 16.9991241205 -0.00417613051318 0 
0 0 6640.0 16.9991241896 -0.00417611794868 0 
0 0 6641.0 16.9991242587 -0.00417610554235 0 
0 0 6642.0 16.9991243276 -0.00417609329367 0 
0 0 6643.0 16.9991243964 -0.00417608120212 0 
0 0 6644.0 16.9991244652 -0.00417606926719 0 
0 0 6645.0 16.9991245338 -0.00417605748835 0 
0 0 6646.0 16.9991246023 -0.00417604586511 0 
0 0 6647.0 16.9991246707 -0.00417603439693 0 
0 0 6648.0 16.9991247389 -0.0041760230833 0 
0 0 6649.0 16.9991248071 -0.00417601192372 0 
0 0 6650.0 16.9991248752 -0.00417600091766 0 
0 0 6651.0 16.9991249431 -0.00417599006463 0 
0 0 6652.0 16.999125011 -0.0041759793641 0 
0 0 6653.0 16.9991250787 -0.00417596881556 0 
0 0 6654.0 16.9991251463 -0.00417595841852 0 
0 0 6655.0 16.9991252138 -0.00417594817245 0 
0 0 6656.0 16.9991252812 -0.00417593807686 0 
0 0 6657.0 16.9991253485 -0.00417592813123 0 
0 0 6658.0 16.9991254157 -0.00417591833507 0 
0 0 6659.0 16.9991254827 -0.00417590868785 0 
0 0 6660.0 16.9991255497 -0.00417589918909 0 
0 0 6661.0 16.9991256165 -0.00417588983828 0 
0 0 6662.0 16.9991256832 -0.00417588063491 0 
0 0 6663.0 16.9991257498 -0.00417587157849 0 
0 0 6664.0 16.9991258163 -0.00417586266851 0 
0 0 6665.0 16.9991258827 -0.00417585390448 0 
0 0 6666.0 16.999125949 -0.00417584528589 0 
0 0 6667.0 16.9991260152 -0.00417583681224 0 
0 0 6668.0 16.9991260812 -0.00417582848305 0 
0 0 6669.0 16.9991261472 -0.0041758202978 0 
0 0 6670.0 16.999126213 -0.00417581225602 0 
0 0 6671.0 16.9991262787 -0.00417580435719 0 
0 0 6672.0 16.9991263443 -0.00417579660084 0 
0 0 6673.0 16.9991264098 -0.00417578898646 0 
0 0 6674.0 16.9991264752 -0.00417578151356 0 
0 0 6675.0 16.9991265405 -0.00417577418166 0 
0 0 6676.0 16.9991266056 -0.00417576699025 0 
0 0 6677.0 16.9991266707 -0.00417575993886 0 
0 0 6678.0 16.9991267356 -0.00417575302699 0 
0 0 6679.0 16.9991268004 -0.00417574625415 0 
0 0 6680.0 16.9991268652 -0.00417573961986 0 
0 0 6681.0 16.9991269298 -0.00417573312363 0 
0 0 6682.0 16.9991269942 -0.00417572676497 0 
0 0 6683.0 16.9991270586 -0.00417572054341 0 
0 0 6684.0 16.9991271229 -0.00417571445845 0 
0 0 6685.0 16.999127187 -0.00417570850962 0 
0 0 6686.0 16.999127251 -0.00417570269642 0 
0 0 6687.0 16.999127315 -0.00417569701839 0 
0 0 6688.0 16.9991273788 -0.00417569147504 0 
0 0 6689.0 16.9991274425 -0.00417568606588 0 
0 0 6690.0 16.999127506 -0.00417568079045 0 
0 0 6691.0 16.9991275695 -0.00417567564827 0 
0 0 6692.0 16.9991276329 -0.00417567063884 0 
0 0 6693.0 16.9991276961 -0.00417566576171 0 
0 0 6694.0 16.9991277592 -0.0041756610164 0 
0 0 6695.0 16.9991278222 -0.00417565640242 0 
0 0 6696.0 16.9991278852 -0.00417565191931 0 
0 0 6697.0 16.9991279479 -0.0041756475666 0 
0 0 6698.0 16.9991280106 -0.00417564334381 0 
0 0 6699.0 16.9991280732 -0.00417563925047 0 
0 0 6700.0 16.9991281356 -0.00417563528611 0 
0 0 6701.0 16.999128198 -0.00417563145026 0 
0 0 6702.0 16.9991282602 -0.00417562774246 0 
0 0 6703.0 16.9991283223 -0.00417562416223 0 
0 0 6704.0 16.9991283843 -0.0041756207091 0 
0 0 6705.0 16.9991284462 -0.00417561738263 0 
0 0 6706.0 16.9991285079 -0.00417561418233 0 
0 0 6707.0 16.9991285696 -0.00417561110774 0 
0 0 6708.0 16.9991286311 -0.0041756081584 0 
0 0 6709.0 16.9991286926 -0.00417560533385 0 
0 0 6710.0 16.9991287539 -0.00417560263362 0 
0 0 6711.0 16.9991288151 -0.00417560005726 0 
0 0 6712.0 16.9991288762 -0.00417559760431 0 
0 0 6713.0 16.9991289371 -0.0041755952743 0 
0 0 6714.0 16.999128998 -0.00417559306678 0 
0 0 6715.0 16.9991290587 -0.00417559098128 0 
0 0 6716.0 16.9991291194 -0.00417558901736 0 
0 0 6717.0 16.9991291799 -0.00417558717456 0 
0 0 6718.0 16.9991292403 -0.00417558545242 0 
0 0 6719.0 16.9991293006 -0.00417558385049 0 
0 0 6720.0 16.9991293607 -0.00417558236832 0 
0 0 6721.0 16.9991294208 -0.00417558100545 0 
0 0 6722.0 16.9991294808 -0.00417557976143 0 
0 0 6723.0 16.9991295406 -0.00417557863581 0 
0 0 6724.0 16.9991296003 -0.00417557762815 0 
0 0 6725.0 16.9991296599 -0.00417557673798 0 
0 0 6726.0 16.9991297194 -0.00417557596488 0 
0 0 6727.0 16.9991297788 -0.00417557530837 0 
0 0 6728.0 16.9991298381 -0.00417557476803 0 
0 0 6729.0 16.9991298972 -0.00417557434341 0 
0 0 6730.0 16.9991299562 -0.00417557403406 0 
0 0 6731.0 16.9991300152 -0.00417557383953 0 
0 0 6732.0 16.999130074 -0.00417557375939 0 
0 0 6733.0 16.9991301327 -0.00417557379319 0 
0 0 6734.0 16.9991301913 -0.0041755739405 0 
0 0 6735.0 16.9991302497 -0.00417557420086 0 
0 0 6736.0 16.9991303081 -0.00417557457385 0 
0 0 6737.0 16.9991303663 -0.00417557505902 0 
0 0 6738.0 16.9991304245 -0.00417557565593 0 
0 0 6739.0 16.9991304825 -0.00417557636415 0 
0 0 6740.0 16.9991305404 -0.00417557718325 0 
0 0 6741.0 16.9991305982 -0.00417557811278 0 
0 0 6742.0 16.9991306558 -0.00417557915232 0 
0 0 6743.0 16.9991307134 -0.00417558030142 0 
0 0 6744.0 16.9991307708 -0.00417558155966 0 
0 0 6745.0 16.9991308282 -0.00417558292661 0 
0 0 6746.0 16.9991308854 -0.00417558440183 0 
0 0 6747.0 16.9991309425 -0.00417558598489 0 
0 0 6748.0 16.9991309995 -0.00417558767537 0 
0 0 6749.0 16.9991310563 -0.00417558947284 0 
0 0 6750.0 16.9991311131 -0.00417559137686 0 
0 0 6751.0 16.9991311698 -0.00417559338702 0 
0 0 6752.0 16.9991312263 -0.00417559550288 0 
0 0 6753.0 16.9991312827 -0.00417559772403 0 
0 0 6754.0 16.999131339 -0.00417560005003 0 
0 0 6755.0 16.9991313952 -0.00417560248047 0 
0 0 6756.0 16.9991314513 -0.00417560501492 0 
0 0 6757.0 16.9991315073 -0.00417560765296 0 
0 0 6758.0 16.9991315631 -0.00417561039417 0 
0 0 6759.0 16.9991316188 -0.00417561323813 0 
0 0 6760.0 16.9991316745 -0.00417561618442 0 
0 0 6761.0 16.99913173 -0.00417561923263 0 
0 0 6762.0 16.9991317854 -0.00417562238233 0 
0 0 6763.0 16.9991318407 -0.00417562563311 0 
0 0 6764.0 16.9991318958 -0.00417562898455 0 
0 0 6765.0 16.9991319509 -0.00417563243624 0 
0 0 6766.0 16.9991320058 -0.00417563598777 0 
0 0 6767.0 16.9991320607 -0.00417563963872 0 
0 0 6768.0 16.9991321154 -0.00417564338868 0 
0 0 6769.0 16.99913217 -0.00417564723725 0 
0 0 6770.0 16.9991322245 -0.00417565118399 0 
0 0 6771.0 16.9991322789 -0.00417565522852 0 
0 0 6772.0 16.9991323331 -0.00417565937042 0 
0 0 6773.0 16.9991323873 -0.00417566360928 0 
0 0 6774.0 16.9991324413 -0.0041756679447 0 
0 0 6775.0 16.9991324952 -0.00417567237627 0 
0 0 6776.0 16.999132549 -0.00417567690358 0 
0 0 6777.0 16.9991326027 -0.00417568152623 0 
0 0 6778.0 16.9991326563 -0.00417568624381 0 
0 0 6779.0 16.9991327098 -0.00417569105593 0 
0 0 6780.0 16.9991327632 -0.00417569596218 0 
0 0 6781.0 16.9991328164 -0.00417570096216 0 
0 0 6782.0 16.9991328695 -0.00417570605547 0 
0 0 6783.0 16.9991329226 -0.00417571124172 0 
0 0 6784.0 16.9991329755 -0.00417571652049 0 
0 0 6785.0 16.9991330283 -0.0041757218914 0 
0 0 6786.0 16.999133081 -0.00417572735404 0 
0 0 6787.0 16.9991331335 -0.00417573290803 0 
0 0 6788.0 16.999133186 -0.00417573855297 0 
0 0 6789.0 16.9991332383 -0.00417574428845 0 
0 0 6790.0 16.9991332906 -0.0041757501141 0 
0 0 6791.0 16.9991333427 -0.00417575602951 0 
0 0 6792.0 16.9991333947 -0.0041757620343 0 
0 0 6793.0 16.9991334466 -0.00417576812807 0 
0 0 6794.0 16.9991334984 -0.00417577431043 0 
0 0 6795.0 16.99913355 -0.004175780581 0 
0 0 6796.0 16.9991336016 -0.00417578693939 0 
0 0 6797.0 16.999133653 -0.0041757933852 0 
0 0 6798.0 16.9991337044 -0.00417579991806 0 
0 0 6799.0 16.9991337556 -0.00417580653757 0 
0 0 6800.0 16.9991338067 -0.00417581324335 0 
0 0 6801.0 16.9991338577 -0.00417582003502 0 
0 0 6802.0 16.9991339086 -0.00417582691219 0 
0 0 6803.0 16.9991339594 -0.00417583387449 0 
0 0 6804.0 16.99913401 -0.00417584092152 0 
0 0 6805.0 16.9991340606 -0.00417584805291 0 
0 0 6806.0 16.999134111 -0.00417585526828 0 
0 0 6807.0 16.9991341613 -0.00417586256725 0 
0 0 6808.0 16.9991342115 -0.00417586994945 0 
0 0 6809.0 16.9991342616 -0.00417587741448 0 
0 0 6810.0 16.9991343116 -0.00417588496199 0 
0 0 6811.0 16.9991343615 -0.00417589259158 0 
0 0 6812.0 16.9991344113 -0.0041759003029 0 
0 0 6813.0 16.9991344609 -0.00417590809555 0 
0 0 6814.0 16.9991345105 -0.00417591596918 0 
0 0 6815.0 16.9991345599 -0.0041759239234 0 
0 0 6816.0 16.9991346092 -0.00417593195785 0 
0 0 6817.0 16.9991346584 -0.00417594007215 0 
0 0 6818.0 16.9991347075 -0.00417594826594 0 
0 0 6819.0 16.9991347565 -0.00417595653885 0 
0 0 6820.0 16.9991348054 -0.0041759648905 0 
0 0 6821.0 16.9991348542 -0.00417597332053 0 
0 0 6822.0 16.9991349028 -0.00417598182858 0 
0 0 6823.0 16.9991349514 -0.00417599041427 0 
0 0 6824.0 16.9991349998 -0.00417599907725 0 
0 0 6825.0 16.9991350481 -0.00417600781715 0 
0 0 6826.0 16.9991350964 -0.0041760166336 0 
0 0 6827.0 16.9991351445 -0.00417602552625 0 
0 0 6828.0 16.9991351925 -0.00417603449473 0 
0 0 6829.0 16.9991352403 -0.00417604353868 0 
0 0 6830.0 16.9991352881 -0.00417605265774 0 
0 0 6831.0 16.9991353358 -0.00417606185155 0 
